word,sentiment,weight,freq_corpus
hold,positive,1.316,11
holding,positive,1.288,10
holds,positive,0.728,1
holiday,positive,1.257,9
holidays,positive,1.139,6
holy,positive,0.728,1
homage,positive,0.5,0
home,positive,1.896,69
homes,positive,0.955,3
homology,positive,0.5,0
honest,positive,1.288,10
honestly,positive,1.484,19
honesty,positive,0.728,1
honey,positive,0.728,1
honor,positive,0.5,0
honorable,positive,0.5,0
honored,positive,0.5,0
honoring,positive,0.5,0
honors,positive,0.5,0
honour,positive,0.861,2
honoured,positive,0.5,0
honouring,positive,0.5,0
hooray,positive,0.5,0
hope,positive,1.811,53
hoped,positive,0.728,1
hopeful,positive,0.728,1
hopefully,positive,1.288,10
hopes,positive,0.728,1
hoping,positive,1.367,13
horizon,positive,0.5,0
horse,positive,1.089,5
hosp,positive,0.861,2
hospitality,positive,1.39,14
hospitals,positive,1.39,14
host,positive,0.955,3
hosts,positive,0.861,2
hot,positive,0.5,0
hotcake,positive,0.5,0
hotcakes,positive,0.5,0
hottest,positive,0.5,0
house,positive,1.39,14
housekeeping,positive,0.5,0
houses,positive,0.5,0
hug,positive,0.5,0
huge,positive,1.484,19
hugs,positive,0.728,1
human,positive,1.484,19
humane,positive,0.5,0
humanitarian,positive,0.728,1
humanity,positive,0.955,3
humans,positive,1.029,4
humble,positive,0.5,0
humbled,positive,0.5,0
humbly,positive,0.5,0
humerous,positive,0.5,0
humility,positive,0.5,0
humor,positive,0.5,0
humorist,positive,0.5,0
humorous,positive,0.5,0
humorously,positive,0.5,0
humour,positive,0.5,0
humourous,positive,0.5,0
hurrah,positive,0.5,0
husband,positive,1.222,8
husbandry,positive,0.5,0
hush,positive,0.5,0
hygiene,positive,0.728,1
hygienic,positive,0.5,0
hymn,positive,0.5,0
ibuprofen,positive,0.5,0
idea,positive,1.516,21
ideal,positive,0.5,0
idealism,positive,0.5,0
idealize,positive,0.5,0
ideally,positive,0.728,1
ideas,positive,1.029,4
identified,positive,0.728,1
identify,positive,1.089,5
identity,positive,0.5,0
idol,positive,0.5,0
idolize,positive,0.5,0
idolized,positive,0.5,0
idyllic,positive,0.5,0
illuminate,positive,0.5,0
illuminating,positive,0.5,0
illumination,positive,0.5,0
illumine,positive,0.5,0
illustrate,positive,0.728,1
illustrious,positive,0.5,0
ilu,positive,0.5,0
imaculate,positive,0.5,0
imagination,positive,0.5,0
imaginative,positive,0.5,0
imagine,positive,1.222,8
immaculate,positive,0.5,0
immaculately,positive,0.5,0
immediacy,positive,0.5,0
immense,positive,0.5,0
immortal,positive,0.728,1
immune,positive,1.595,27
immunisation,positive,0.5,0
immunity,positive,1.792,50
immunization,positive,0.5,0
immunized,positive,0.5,0
immunological,positive,0.5,0
immunologist,positive,0.5,0
immunology,positive,0.861,2
impart,positive,0.5,0
impartial,positive,0.5,0
impartiality,positive,0.5,0
impartially,positive,0.5,0
impassioned,positive,0.5,0
impeccable,positive,0.5,0
impeccably,positive,0.5,0
impenetrable,positive,0.5,0
impervious,positive,0.5,0
impetus,positive,0.5,0
implement,positive,0.5,0
implemented,positive,1.029,4
implementing,positive,1.029,4
impress,positive,0.5,0
impressed,positive,0.728,1
impresses,positive,0.5,0
impressing,positive,0.5,0
impression,positive,0.5,0
impressionable,positive,0.5,0
impressive,positive,0.5,0
impressively,positive,0.5,0
impressiveness,positive,0.5,0
improve,positive,0.861,2
improved,positive,0.728,1
improvement,positive,0.5,0
improvements,positive,0.5,0
improves,positive,0.5,0
improving,positive,0.728,1
improvisation,positive,0.5,0
improvise,positive,0.5,0
inalienable,positive,0.5,0
inaugural,positive,0.5,0
inaugurate,positive,0.5,0
inauguration,positive,0.5,0
incentive,positive,0.728,1
incentives,positive,0.5,0
incisive,positive,0.5,0
incline,positive,0.5,0
include,positive,0.728,1
included,positive,1.183,7
includes,positive,1.139,6
including,positive,1.57,25
inclusion,positive,0.955,3
inclusive,positive,0.861,2
incontinence,positive,0.5,0
indelible,positive,0.5,0
indemnifiable,positive,0.5,0
indemnification,positive,0.5,0
indemnifications,positive,0.5,0
indemnified,positive,0.5,0
indemnifies,positive,0.5,0
indemnify,positive,0.5,0
indemnifying,positive,0.5,0
indemnitee,positive,0.5,0
indemnitees,positive,0.5,0
indemnities,positive,0.5,0
indemnitor,positive,0.5,0
indemnitors,positive,0.5,0
indemnity,positive,0.5,0
indent,positive,0.5,0
independence,positive,0.728,1
independent,positive,1.222,8
indescribable,positive,0.728,1
indestructible,positive,0.5,0
indicative,positive,0.5,0
indispensability,positive,0.5,0
indispensable,positive,0.5,0
individuality,positive,0.5,0
individualized,positive,0.5,0
indivisible,positive,0.5,0
indulgence,positive,0.5,0
indulgent,positive,0.5,0
industrious,positive,0.5,0
ineffable,positive,0.5,0
inestimable,positive,0.5,0
inestimably,positive,0.5,0
inexpensive,positive,0.5,0
infallibility,positive,0.5,0
infallible,positive,0.5,0
infallibly,positive,0.5,0
infant,positive,0.5,0
infatuated,positive,0.5,0
infatuation,positive,0.5,0
infer,positive,0.728,1
inference,positive,0.728,1
infinite,positive,0.5,0
infinity,positive,0.728,1
influential,positive,0.728,1
info,positive,0.955,3
inform,positive,0.728,1
information,positive,1.544,23
informative,positive,0.5,0
informed,positive,0.861,2
ingenious,positive,0.5,0
ingeniously,positive,0.5,0
ingenuity,positive,0.5,0
ingenuous,positive,0.5,0
ingenuously,positive,0.5,0
inherit,positive,0.5,0
inheritance,positive,0.5,0
inimitable,positive,0.5,0
inject,positive,0.5,0
injected,positive,0.955,3
injecting,positive,1.029,4
injection,positive,1.029,4
injections,positive,0.955,3
innate,positive,0.5,0
innocence,positive,0.5,0
innocent,positive,0.861,2
innocently,positive,0.5,0
innocuous,positive,0.5,0
innovate,positive,0.5,0
innovated,positive,0.5,0
innovates,positive,0.5,0
innovating,positive,0.5,0
innovation,positive,0.5,0
innovations,positive,0.5,0
innovative,positive,0.5,0
innovativeness,positive,0.5,0
innovator,positive,0.5,0
innovators,positive,0.5,0
inpressed,positive,0.5,0
inquirer,positive,0.5,0
inquisitive,positive,0.5,0
inseparable,positive,0.5,0
insight,positive,0.5,0
insightful,positive,0.5,0
insightfully,positive,0.5,0
insignia,positive,0.5,0
insistent,positive,0.5,0
insolvent,positive,0.5,0
inspector,positive,0.5,0
inspiration,positive,0.955,3
inspirational,positive,0.5,0
inspire,positive,0.5,0
inspired,positive,0.728,1
inspires,positive,0.5,0
inspiring,positive,0.5,0
install,positive,0.728,1
instantly,positive,0.728,1
instinct,positive,0.5,0
instinctive,positive,0.5,0
institute,positive,0.861,2
institutions,positive,0.5,0
instruct,positive,0.5,0
instruction,positive,0.5,0
instructions,positive,0.5,0
instructive,positive,0.5,0
instructor,positive,0.5,0
instrumental,positive,0.5,0
insulation,positive,0.5,0
insurance,positive,0.861,2
insure,positive,0.5,0
intact,positive,0.5,0
intangible,positive,0.5,0
intangibles,positive,0.5,0
integral,positive,0.5,0
integrated,positive,0.5,0
integrity,positive,1.029,4
intellect,positive,0.5,0
intellectual,positive,0.5,0
intelligence,positive,1.029,4
intelligent,positive,0.955,3
intelligible,positive,0.5,0
intend,positive,0.728,1
interact,positive,0.5,0
interaction,positive,0.861,2
intercede,positive,0.5,0
intercession,positive,0.5,0
intercourse,positive,0.5,0
interest,positive,1.139,6
interested,positive,1.257,9
interesting,positive,1.39,14
interestingly,positive,0.5,0
interests,positive,1.089,5
interlocutory,positive,0.5,0
interlude,positive,0.5,0
intermission,positive,0.5,0
intimacy,positive,0.5,0
intimate,positive,0.5,0
intimately,positive,0.5,0
intonation,positive,0.5,0
intrepid,positive,0.5,0
intricate,positive,0.5,0
introduce,positive,1.222,8
introduced,positive,1.288,10
introducing,positive,0.728,1
introduction,positive,0.728,1
intuition,positive,0.5,0
intuitive,positive,0.5,0
intuitively,positive,0.5,0
invaluable,positive,0.861,2
invaluablely,positive,0.5,0
invariably,positive,0.861,2
invent,positive,0.728,1
invented,positive,0.728,1
inventing,positive,0.5,0
invention,positive,0.5,0
inventions,positive,0.5,0
inventive,positive,0.5,0
inventiveness,positive,0.5,0
inventor,positive,0.861,2
inventors,positive,0.5,0
invest,positive,0.5,0
invested,positive,0.728,1
investment,positive,0.5,0
investors,positive,0.5,0
invigorate,positive,0.5,0
invigorating,positive,0.5,0
invincibility,positive,0.5,0
invincible,positive,0.728,1
inviolable,positive,0.5,0
inviolate,positive,0.5,0
invitation,positive,0.5,0
invite,positive,1.029,4
inviting,positive,0.5,0
invocation,positive,0.5,0
invoke,positive,0.5,0
invulnerable,positive,0.728,1
iron,positive,0.5,0
irreducible,positive,0.5,0
irrefutable,positive,0.5,0
irreplaceable,positive,0.5,0
irreproachable,positive,0.5,0
irresistible,positive,0.5,0
irresistibly,positive,0.5,0
issue-free,positive,0.5,0
jab,positive,2.251,205
jabbed,positive,1.84,58
jabbers,positive,0.5,0
jabbing,positive,0.5,0
jabby,positive,0.5,0
jabs,positive,1.982,90
jackpot,positive,0.5,0
jaunty,positive,0.5,0
jaw-droping,positive,0.5,0
jaw-dropping,positive,0.5,0
jest,positive,0.5,0
jesus,positive,1.089,5
jewel,positive,0.5,0
jewels,positive,0.5,0
job,positive,1.467,18
jobs,positive,1.183,7
jocular,positive,0.5,0
join,positive,0.955,3
joinder,positive,0.5,0
joined,positive,0.955,3
joining,positive,0.955,3
joint,positive,0.728,1
jointly,positive,0.5,0
joints,positive,0.5,0
jollify,positive,0.5,0
jolly,positive,0.5,0
journal,positive,0.728,1
journalism,positive,0.5,0
journalist,positive,0.728,1
journalists,positive,0.728,1
journey,positive,0.955,3
journeyman,positive,0.5,0
jovial,positive,0.5,0
joy,positive,1.544,23
joyful,positive,0.5,0
jubilant,positive,0.5,0
jubilantly,positive,0.5,0
jubilate,positive,0.5,0
jubilation,positive,0.5,0
jubilee,positive,0.5,0
jubiliant,positive,0.5,0
judgment,positive,0.5,0
judicious,positive,0.5,0
jump,positive,0.861,2
just,positive,0.5,0
justice,positive,0.955,3
justices,positive,0.5,0
justly,positive,0.5,0
keen,positive,1.089,5
keenly,positive,0.5,0
keenness,positive,0.5,0
keepsake,positive,0.5,0
ken,positive,0.5,0
key,positive,1.411,15
keynote,positive,0.5,0
keystone,positive,0.5,0
kid,positive,1.222,8
kid-friendly,positive,0.5,0
kids,positive,1.659,33
kind,positive,1.53,22
kinder,positive,0.5,0
kindliness,positive,0.5,0
kindly,positive,0.5,0
kindness,positive,0.861,2
kindred,positive,0.5,0
kinds,positive,0.5,0
king,positive,0.5,0
kings,positive,0.728,1
kiss,positive,0.861,2
kitten,positive,0.5,0
knack,positive,0.5,0
knickers,positive,0.5,0
knight,positive,0.5,0
know,positive,0.5,0
knowing,positive,1.089,5
knowledge,positive,1.288,10
knowledgeable,positive,0.5,0
known,positive,1.288,10
knows,positive,1.288,10
kudos,positive,0.5,0
label,positive,0.5,0
labor,positive,0.5,0
lace,positive,0.5,0
lad,positive,0.861,2
lads,positive,0.861,2
lady,positive,0.728,1
lamb,positive,0.5,0
lancet,positive,0.728,1
land,positive,0.861,2
landed,positive,0.5,0
landmark,positive,0.5,0
large,positive,1.367,13
large-capacity,positive,0.5,0
largely,positive,1.029,4
larger,positive,1.089,5
largest,positive,0.5,0
laser,positive,0.5,0
lasting,positive,0.728,1
lasts,positive,0.728,1
laud,positive,0.5,0
laudable,positive,0.5,0
laudably,positive,0.5,0
laugh,positive,0.861,2
laughed,positive,0.5,0
laughs,positive,0.5,0
laughter,positive,0.728,1
laughting,positive,0.5,0
launch,positive,0.861,2
launched,positive,0.955,3
laureate,positive,0.5,0
laurel,positive,0.5,0
laurels,positive,0.5,0
lavish,positive,0.5,0
lavishly,positive,0.5,0
law-abiding,positive,0.5,0
lawl,positive,0.5,0
lead,positive,1.029,4
leader,positive,1.029,4
leaders,positive,0.728,1
leadership,positive,1.183,7
leading,positive,0.861,2
leads,positive,1.558,24
league,positive,0.861,2
leagues,positive,0.5,0
lean,positive,0.728,1
leaning,positive,0.5,0
learn,positive,1.343,12
learned,positive,0.861,2
learner,positive,0.5,0
learning,positive,1.139,6
learnt,positive,0.861,2
lecturer,positive,0.5,0
led,positive,1.089,5
leeway,positive,0.5,0
legal,positive,0.861,2
legalese,positive,0.5,0
legality,positive,0.5,0
legalization,positive,0.5,0
legalizations,positive,0.5,0
legalize,positive,0.5,0
legalized,positive,0.5,0
legalizes,positive,0.5,0
legalizing,positive,0.5,0
legally,positive,0.728,1
legals,positive,0.5,0
legend,positive,0.728,1
legendary,positive,0.5,0
legibility,positive,0.5,0
legible,positive,0.5,0
legitimacy,positive,0.728,1
legitimate,positive,0.955,3
leisure,positive,0.5,0
leisurely,positive,0.5,0
lemma,positive,0.5,0
lender,positive,0.5,0
lenient,positive,0.5,0
lesson,positive,0.728,1
lessons,positive,1.089,5
letter,positive,1.089,5
lettered,positive,0.5,0
levee,positive,0.5,0
level,positive,1.583,26
leverage,positive,0.728,1
levity,positive,0.5,0
liberate,positive,0.5,0
liberation,positive,0.5,0
liberties,positive,1.367,13
liberty,positive,1.183,7
library,positive,0.5,0
licitly,positive,0.728,1
lieutenant,positive,0.5,0
life,positive,1.919,74
lifeblood,positive,0.5,0
lifelong,positive,0.728,1
lifes,positive,0.5,0
lifesaver,positive,0.5,0
lifesaving,positive,1.639,31
lifestyle,positive,0.861,2
lifetime,positive,0.5,0
light,positive,1.257,9
lighter,positive,0.728,1
lighthearted,positive,0.5,0
light-hearted,positive,0.5,0
lighthouse,positive,0.5,0
lightning,positive,0.5,0
lights,positive,0.5,0
likable,positive,0.5,0
like,positive,0.5,0
liked,positive,1.029,4
likelihood,positive,0.861,2
likely,positive,1.758,45
likes,positive,1.029,4
liking,positive,0.5,0
linguist,positive,0.5,0
lion,positive,0.5,0
lionhearted,positive,0.5,0
lithe,positive,0.5,0
little,positive,0.5,0
live,positive,1.905,71
lived,positive,0.955,3
lively,positive,0.5,0
lives,positive,1.751,44
living,positive,1.39,14
lmao,positive,0.728,1
lmfao,positive,0.5,0
lodging,positive,0.5,0
logic,positive,1.029,4
logical,positive,0.5,0
logistics,positive,0.5,0
lol,positive,0.5,0
longevity,positive,0.5,0
long-lasting,positive,0.5,0
lord,positive,1.089,5
lordship,positive,0.5,0
lovable,positive,0.5,0
lovably,positive,0.5,0
love,positive,1.659,33
loved,positive,1.343,12
lovelies,positive,0.5,0
loveliness,positive,0.5,0
lovely,positive,1.257,9
lovemaking,positive,0.5,0
lover,positive,0.728,1
lovers,positive,0.728,1
loves,positive,0.5,0
loving,positive,1.222,8
low,positive,1.484,19
low-cost,positive,0.5,0
lower,positive,1.183,7
lowering,positive,0.5,0
lower-priced,positive,0.5,0
lowers,positive,0.728,1
lowest,positive,0.861,2
lowlands,positive,0.5,0
low-price,positive,0.5,0
low-priced,positive,0.5,0
low-risk,positive,0.5,0
loyal,positive,0.728,1
loyalty,positive,0.5,0
lucid,positive,0.5,0
lucidly,positive,0.5,0
luck,positive,1.183,7
luckier,positive,0.5,0
luckiest,positive,0.5,0
luckily,positive,1.029,4
luckiness,positive,0.5,0
lucky,positive,1.257,9
lucrative,positive,0.728,1
luminous,positive,0.5,0
lunge,positive,0.5,0
luscious,positive,0.5,0
luster,positive,0.5,0
lustrous,positive,0.5,0
luxuriant,positive,0.5,0
luxuriate,positive,0.5,0
luxurious,positive,0.5,0
luxuriously,positive,0.5,0
luxury,positive,0.5,0
lyre,positive,0.5,0
lyric,positive,0.5,0
lyrical,positive,0.5,0
machine,positive,0.861,2
magic,positive,0.955,3
magical,positive,0.861,2
magically,positive,0.5,0
magician,positive,0.5,0
magnanimous,positive,0.5,0
magnanimously,positive,0.5,0
magnet,positive,0.5,0
magnetic,positive,0.5,0
magnetism,positive,0.5,0
magnetite,positive,0.5,0
magnificence,positive,0.5,0
magnificent,positive,0.5,0
magnificently,positive,0.5,0
maiden,positive,0.5,0
mail,positive,1.222,8
main,positive,1.222,8
mainstay,positive,0.5,0
maintain,positive,0.861,2
maintenance,positive,0.5,0
majestic,positive,0.5,0
majesty,positive,0.5,0
major,positive,1.288,10
majority,positive,1.583,26
make,positive,0.5,0
maker,positive,0.5,0
makers,positive,0.5,0
makes,positive,1.668,34
making,positive,1.751,44
mamma,positive,0.5,0
manage,positive,0.955,3
manageable,positive,0.728,1
managed,positive,1.139,6
management,positive,1.139,6
manager,positive,0.955,3
managers,positive,0.728,1
managing,positive,0.861,2
mandarin,positive,0.5,0
maneuverable,positive,0.5,0
manhood,positive,0.5,0
manifested,positive,0.5,0
mankind,positive,0.728,1
manly,positive,0.5,0
manna,positive,0.5,0
mannered,positive,0.5,0
manners,positive,0.5,0
manual,positive,0.5,0
manufacturer,positive,0.5,0
march,positive,1.53,22
marine,positive,0.5,0
marital,positive,0.5,0
marked,positive,1.089,5
marketable,positive,0.5,0
marquis,positive,0.5,0
marriage,positive,0.5,0
marrow,positive,0.5,0
marry,positive,0.5,0
marshal,positive,0.5,0
marvel,positive,0.728,1
marveled,positive,0.5,0
marvelled,positive,0.5,0
marvellous,positive,0.5,0
marvelous,positive,0.5,0
marvelously,positive,0.5,0
marvelousness,positive,0.5,0
marvels,positive,0.5,0
masculine,positive,0.5,0
mask,positive,1.896,69
masked,positive,0.861,2
masking,positive,0.5,0
masks,positive,1.659,33
massage,positive,0.5,0
master,positive,0.728,1
masterful,positive,0.5,0
masterfully,positive,0.5,0
masterpiece,positive,0.5,0
masterpieces,positive,0.5,0
masters,positive,0.5,0
mastery,positive,0.5,0
match,positive,1.183,7
matches,positive,0.861,2
matchless,positive,0.5,0
matchmaker,positive,0.5,0
mate,positive,1.343,12
maternal,positive,0.5,0
mates,positive,1.089,5
mathematical,positive,0.5,0
matrimony,positive,0.5,0
matron,positive,0.5,0
matter,positive,1.45,17
matters,positive,1.183,7
mature,positive,0.5,0
maturely,positive,0.5,0
maturity,positive,0.5,0
maxim,positive,0.5,0
maximize,positive,0.5,0
mayor,positive,0.728,1
meadow,positive,0.5,0
meaning,positive,1.089,5
meaningful,positive,0.728,1
meant,positive,1.467,18
measurable,positive,0.5,0
med,positive,0.5,0
medal,positive,0.5,0
medic,positive,0.728,1
medical,positive,1.785,49
medically,positive,1.029,4
medication,positive,1.139,6
medications,positive,0.728,1
medicine,positive,1.183,7
medicines,positive,0.5,0
medics,positive,0.5,0
meditate,positive,0.5,0
meditation,positive,0.955,3
meditative,positive,0.5,0
mediterranean,positive,0.5,0
medley,positive,0.5,0
meds,positive,0.5,0
meet,positive,1.288,10
meeting,positive,1.431,16
meetings,positive,1.288,10
mellow,positive,0.5,0
melody,positive,0.5,0
member,positive,1.139,6
members,positive,1.39,14
memento,positive,0.5,0
memorable,positive,0.5,0
memory,positive,0.861,2
mend,positive,0.728,1
mending,positive,0.5,0
menses,positive,0.5,0
mental,positive,1.712,39
mentality,positive,0.5,0
mentally,positive,1.39,14
mention,positive,1.089,5
mentioned,positive,1.288,10
mentioning,positive,0.5,0
mentions,positive,0.728,1
mentor,positive,0.5,0
merchant,positive,0.5,0
merciful,positive,0.5,0
mercifully,positive,0.728,1
mercy,positive,0.5,0
merge,positive,0.5,0
merit,positive,0.5,0
meritorious,positive,0.5,0
merrily,positive,0.5,0
merriment,positive,0.5,0
merriness,positive,0.5,0
merry,positive,1.139,6
mesh,positive,0.5,0
mesmerize,positive,0.5,0
mesmerized,positive,0.5,0
mesmerizes,positive,0.5,0
mesmerizing,positive,0.5,0
mesmerizingly,positive,0.5,0
message,positive,1.343,12
messages,positive,1.089,5
messaging,positive,0.861,2
messenger,positive,0.5,0
methodical,positive,0.5,0
meticulous,positive,0.5,0
meticulously,positive,0.5,0
metropolitan,positive,0.5,0
mettle,positive,0.5,0
microscope,positive,0.5,0
microscopy,positive,0.728,1
midwife,positive,0.5,0
midwifery,positive,0.5,0
mightily,positive,0.5,0
mild,positive,1.53,22
milder,positive,1.257,9
mildly,positive,0.5,0
mill,positive,0.861,2
mime,positive,0.5,0
mind,positive,1.583,26
mind-blowing,positive,0.5,0
minded,positive,0.861,2
mindful,positive,0.5,0
mindfulness,positive,0.5,0
minds,positive,1.367,13
minor,positive,1.029,4
mint,positive,0.861,2
miracle,positive,0.5,0
miracles,positive,0.728,1
miraculous,positive,0.5,0
miraculously,positive,0.5,0
miraculousness,positive,0.5,0
mirth,positive,0.5,0
mirthful,positive,0.5,0
mirthfully,positive,0.5,0
missionary,positive,0.5,0
mit,positive,0.5,0
moat,positive,0.5,0
mobile,positive,0.955,3
mobility,positive,0.728,1
mobilize,positive,0.5,0
moderate,positive,0.728,1
moderation,positive,0.5,0
moderator,positive,0.5,0
modernity,positive,0.5,0
modest,positive,0.861,2
modesty,positive,0.5,0
modify,positive,0.5,0
mom,positive,1.089,5
momentous,positive,0.5,0
momentum,positive,0.5,0
monetary,positive,0.728,1
monitor,positive,0.728,1
monitored,positive,0.5,0
monitoring,positive,0.5,0
monk,positive,0.5,0
monogamy,positive,0.5,0
monument,positive,0.861,2
monumental,positive,0.5,0
monumentally,positive,0.5,0
moorings,positive,0.5,0
morale,positive,0.5,0
moralistic,positive,0.5,0
morality,positive,0.5,0
mortar,positive,0.728,1
mortgagee,positive,0.5,0
mother,positive,1.089,5
motherhood,positive,0.5,0
mothers,positive,1.029,4
motion,positive,0.5,0
motivate,positive,0.5,0
motivated,positive,0.728,1
motivating,positive,0.5,0
motivation,positive,0.955,3
motive,positive,0.5,0
mouth,positive,0.861,2
movable,positive,0.5,0
move,positive,1.257,9
moved,positive,0.5,0
movement,positive,1.288,10
mover,positive,0.5,0
moves,positive,0.728,1
moving,positive,1.089,5
multi-purpose,positive,0.5,0
multitude,positive,0.5,0
mum,positive,1.367,13
mums,positive,0.728,1
muscular,positive,0.728,1
music,positive,1.089,5
musical,positive,0.728,1
mutable,positive,0.5,0
mutual,positive,0.5,0
myriad,positive,0.5,0
mystic,positive,0.5,0
nap,positive,0.5,0
nascent,positive,0.5,0
nation,positive,1.343,12
national,positive,1.516,21
nations,positive,1.257,9
natural,positive,1.659,33
naturalist,positive,0.5,0
naturally,positive,0.861,2
nature,positive,1.089,5
natures,positive,0.728,1
navigable,positive,0.5,0
navigator,positive,0.5,0
neat,positive,0.5,0
neatest,positive,0.5,0
neatly,positive,0.861,2
necessarily,positive,0.5,0
necessary,positive,1.222,8
nectar,positive,0.5,0
negativeless,positive,0.5,0
negativelessly,positive,0.5,0
negotiate,positive,0.5,0
negotiator,positive,0.5,0
nephew,positive,1.029,4
nephrologist,positive,0.5,0
nest,positive,0.5,0
nestle,positive,0.5,0
network,positive,0.861,2
neutral,positive,0.5,0
neutralising,positive,0.861,2
neutrality,positive,0.5,0
neutralizing,positive,0.5,0
new,positive,2.182,166
newcomer,positive,0.5,0
newly,positive,0.5,0
news,positive,1.905,71
newspaper,positive,0.5,0
newspapers,positive,0.5,0
nice,positive,1.367,13
nicely,positive,0.5,0
nicer,positive,0.5,0
nicest,positive,0.5,0
niche,positive,0.5,0
nifty,positive,0.5,0
niggas,positive,0.5,0
nightingale,positive,0.861,2
nimble,positive,0.5,0
nobel,positive,0.5,0
nobility,positive,0.5,0
noble,positive,0.5,0
nobleman,positive,0.5,0
nobly,positive,0.5,0
noiseless,positive,0.5,0
nominate,positive,0.5,0
nomination,positive,0.5,0
non-violence,positive,0.5,0
non-violent,positive,0.5,0
normal,positive,1.618,29
normality,positive,1.029,4
normally,positive,1.139,6
notable,positive,0.5,0
notables,positive,0.5,0
notably,positive,0.5,0
noted,positive,0.5,0
noteworthy,positive,0.5,0
notification,positive,0.728,1
notion,positive,0.5,0
nourish,positive,0.5,0
nourishing,positive,0.5,0
nourishment,positive,0.5,0
novax,negative,0.5,0
novel,positive,1.139,6
novelty,positive,0.5,0
nuance,positive,0.5,0
nuanced,positive,0.5,0
numbers,positive,1.53,22
nun,positive,0.5,0
nurse,positive,1.288,10
nursery,positive,0.5,0
nurses,positive,0.955,3
nursing,positive,0.5,0
nurture,positive,0.5,0
nurturing,positive,0.5,0
nutrient,positive,0.5,0
nutritious,positive,0.5,0
oak,positive,0.5,0
oasis,positive,0.5,0
oath,positive,0.5,0
obedience,positive,0.5,0
obedient,positive,0.5,0
objective,positive,0.861,2
observant,positive,0.5,0
observation,positive,0.728,1
observed,positive,0.728,1
obstetrician,positive,0.5,0
obtain,positive,0.728,1
obtainable,positive,0.5,0
obtained,positive,0.5,0
occupant,positive,0.5,0
offer,positive,0.955,3
offered,positive,1.257,9
offering,positive,0.728,1
offers,positive,0.5,0
officer,positive,0.861,2
official,positive,1.029,4
offshoot,positive,0.5,0
oks,positive,0.5,0
omniscient,positive,0.5,0
once-in-a-lifetime,positive,0.5,0
onward,positive,0.5,0
open,positive,1.728,41
opened,positive,1.222,8
opening,positive,0.861,2
openly,positive,0.861,2
openness,positive,0.5,0
opens,positive,0.861,2
opera,positive,0.728,1
operating,positive,0.728,1
opportune,positive,0.5,0
opportunities,positive,1.089,5
opportunity,positive,0.955,3
optimal,positive,0.5,0
optimism,positive,0.5,0
optimist,positive,0.728,1
optimistic,positive,0.861,2
option,positive,1.257,9
optional,positive,0.5,0
opulent,positive,0.5,0
oracle,positive,0.5,0
oration,positive,0.5,0
ordained,positive,0.5,0
order,positive,1.343,12
orderly,positive,0.5,0
ordinance,positive,0.5,0
ordination,positive,0.5,0
organic,positive,0.5,0
organisation,positive,0.5,0
organised,positive,0.5,0
organization,positive,0.5,0
organize,positive,0.5,0
organized,positive,0.5,0
orgasm,positive,0.5,0
original,positive,1.316,11
originality,positive,0.5,0
ornamented,positive,0.5,0
ornate,positive,0.5,0
orthodoxy,positive,0.5,0
outcome,positive,0.728,1
outcomes,positive,1.029,4
outdo,positive,0.728,1
outdone,positive,0.5,0
outgoing,positive,0.5,0
outlive,positive,0.5,0
outperform,positive,0.5,0
outperformed,positive,0.5,0
outperforming,positive,0.5,0
outperforms,positive,0.5,0
outreach,positive,0.5,0
outright,positive,0.728,1
outrun,positive,0.5,0
outset,positive,0.5,0
outshine,positive,0.5,0
outshone,positive,0.5,0
outsmart,positive,0.5,0
outstanding,positive,0.5,0
outstandingly,positive,0.5,0
outstrip,positive,0.5,0
outward,positive,0.5,0
outweigh,positive,0.728,1
outweighs,positive,0.5,0
outwit,positive,0.5,0
ovation,positive,0.5,0
overjoyed,positive,0.5,0
overpositiveed,positive,0.5,0
overtake,positive,0.5,0
overtaken,positive,0.5,0
overtakes,positive,0.5,0
overtaking,positive,0.5,0
overtook,positive,0.5,0
overture,positive,0.5,0
ownership,positive,0.5,0
oxford,positive,1.029,4
oxygen,positive,0.955,3
pacific,positive,0.5,0
pact,positive,0.5,0
pad,positive,0.5,0
padding,positive,0.5,0
paddle,positive,0.5,0
pain-free,positive,0.5,0
painkillers,positive,0.5,0
painless,positive,0.5,0
painlessly,positive,0.5,0
painstaking,positive,0.728,1
pal,positive,1.029,4
palatable,positive,0.5,0
palatial,positive,0.5,0
palliative,positive,0.5,0
palpable,positive,0.5,0
pals,positive,0.5,0
pamper,positive,0.5,0
pampered,positive,0.5,0
pamperedly,positive,0.5,0
pamperedness,positive,0.5,0
pampers,positive,0.5,0
panacea,positive,0.5,0
panache,positive,0.5,0
panier,positive,0.5,0
panoramic,positive,0.5,0
paprika,positive,0.5,0
paracetamol,positive,1.089,5
paradise,positive,0.5,0
paragon,positive,0.5,0
paramount,positive,0.5,0
pardon,positive,0.5,0
pardoned,positive,0.5,0
pardoning,positive,0.5,0
pardons,positive,0.5,0
parentage,positive,0.5,0
parietal,positive,0.5,0
parish,positive,0.5,0
parliament,positive,1.257,9
partake,positive,0.728,1
participants,positive,0.5,0
participate,positive,0.861,2
participation,positive,0.5,0
particular,positive,0.955,3
partner,positive,1.183,7
partners,positive,0.955,3
partnership,positive,0.5,0
party,positive,1.834,57
passion,positive,0.5,0
passionate,positive,0.5,0
passionately,positive,0.5,0
